segment_id,frame,speedX, speedY
30718346985473,83,15.4444,11.9167
30718346985473,84,11.9167,16.7917
30718346985473,85,16.7917,11.6389
30718346985473,89,11.6389,17.6154
30718346985473,90,17.6154,11.8583
30718346985473,0,11.8583,17.8988
30718346985473,2,17.8988,16.1667
30718346985473,19,16.1667,14.0
30718346985473,27,14.0,16.6875
30718346985473,29,16.6875,14.7121
30718346985473,30,14.7121,6.5778
30718346985473,31,6.5778,6.4419
30718346985473,32,6.4419,11.6606
30718346985473,34,11.6606,14.3089
30718346985473,36,14.3089,8.9341
30718346985473,37,8.9341,13.8067
30718346985473,38,13.8067,14.0071
30718346985473,41,14.0071,12.2393
30718346985473,43,12.2393,6.141
30718346985473,44,6.141,11.228
30718346985473,45,11.228,10.0453
30718346985473,46,10.0453,9.4444
30718346985473,47,9.4444,9.8077
30718346985473,49,9.8077,5.8636
30718346985473,54,5.8636,9.5784
30718346985473,55,9.5784,6.1992
30718346985473,56,6.1992,14.3565
30718346985473,58,14.3565,7.3333
30718346985473,59,7.3333,16.55
30718346985473,60,16.55,16.7222
30718346985473,61,16.7222,9.4545
30718346985473,62,9.4545,14.0
30718346985473,63,14.0,8.231
30718346985473,64,8.231,7.2381
30718346985473,65,7.2381,13.0556
30718346985473,67,13.0556,14.7138
30718346985473,68,14.7138,8.3
30718346985473,69,8.3,10.5891
30718346985473,70,10.5891,14.5417
30718346985473,71,14.5417,6.2463
30718346985473,72,6.2463,15.1806
30718346985473,74,15.1806,9.381
30718346985473,75,9.381,6.2476
30718346985473,76,6.2476,13.0571
30718346985473,78,13.0571,10.8218
30718346985473,79,10.8218,10.5115
30718346985473,81,10.5115,7.6716
30718346985473,83,7.6716,9.901
30718346985473,84,9.901,9.3917
30718346985473,85,9.3917,13.0476
30718346985473,86,13.0476,11.7391
30718346985473,87,11.7391,17.5895
30718346985473,88,17.5895,12.8102
30718346985473,89,12.8102,11.6944
30718346985473,90,11.6944,12.1741
30718346985473,91,12.1741,16.7222
30718346985473,93,16.7222,14.3542
30718346985473,95,14.3542,16.25
30718346985473,28,16.25,12.8846
30718346985473,34,12.8846,13.8056
30718346985473,38,13.8056,6.1609
30718346985473,39,6.1609,8.6951
30718346985473,40,8.6951,10.38
30718346985473,46,10.38,14.85
30718346985473,51,14.85,13.9583
30718346985473,52,13.9583,16.0175
30718346985473,56,16.0175,14.6667
30718346985473,57,14.6667,11.3652
30718346985473,58,11.3652,18.1905
30718346985473,59,18.1905,13.2833
30718346985473,60,13.2833,13.25
30718346985473,61,13.25,11.25
30718346985473,64,11.25,10.2667
30718346985473,65,10.2667,12.9667
30718346985473,66,12.9667,15.6429
30718346985473,67,15.6429,8.9141
30718346985473,71,8.9141,6.3554
30718346985473,72,6.3554,14.813
30718346985473,73,14.813,7.9921
30718346985473,74,7.9921,6.0247
30718346985473,75,6.0247,10.1515
30718346985473,76,10.1515,11.5714
30718346985473,79,11.5714,17.6364
30718346985473,80,17.6364,8.8016
30718346985473,81,8.8016,14.2
30718346985473,82,14.2,9.827
30718346985473,83,9.827,15.5725
30718346985473,84,15.5725,13.984
30718346985473,85,13.984,12.1667
30718346985473,86,12.1667,14.5469
30718346985473,87,14.5469,16.941
30718346985473,88,16.941,14.1786
30718346985473,89,14.1786,11.9949
30718346985473,90,11.9949,12.2273
30718346985473,91,12.2273,16.1933
30718346985473,1,16.1933,12.7
30718346985473,2,12.7,10.6667
30718346985473,22,10.6667,16.5278
30718346985473,30,16.5278,10.5848
30718346985473,33,10.5848,10.1564
30718346985473,35,10.1564,8.4931
30718346985473,36,8.4931,11.4091
30718346985473,39,11.4091,13.9306
30718346985473,40,13.9306,7.6528
30718346985473,41,7.6528,17.8947
30718346985473,42,17.8947,11.1282
30718346985473,43,11.1282,13.7788
30718346985473,44,13.7788,12.8141
30718346985473,45,12.8141,10.1184
30718346985473,46,10.1184,13.6944
30718346985473,47,13.6944,14.1207
30718346985473,48,14.1207,9.2204
30718346985473,49,9.2204,17.3086
30718346985473,50,17.3086,11.25
30718346985473,51,11.25,16.9467
30718346985473,52,16.9467,13.2667
30718346985473,53,13.2667,10.6423
30718346985473,55,10.6423,11.4024
30718346985473,56,11.4024,13.5192
30718346985473,57,13.5192,12.2748
30718346985473,59,12.2748,6.838
30718346985473,60,6.838,11.9167
30718346985473,61,11.9167,13.8733
30718346985473,66,13.8733,14.4375
30718346985473,67,14.4375,14.5455
30718346985473,68,14.5455,13.2278
30718346985473,69,13.2278,11.3673
30718346985473,71,11.3673,9.5833
30718346985473,72,9.5833,6.5247
30718346985473,73,6.5247,6.0417
30718346985473,74,6.0417,13.2727
30718346985473,76,13.2727,15.0856
30718346985473,77,15.0856,14.2644
30718346985473,78,14.2644,10.4889
30718346985473,79,10.4889,13.5435
30718346985473,80,13.5435,13.2812
30718346985473,82,13.2812,17.0333
30718346985473,83,17.0333,13.9524
30718346985473,85,13.9524,13.0308
30718346985473,86,13.0308,13.0
30718346985473,87,13.0,10.881
30718346985473,89,10.881,17.1605
30718346985473,91,17.1605,17.0104
30718346985473,2,17.0104,17.0833
30718346985473,28,17.0833,13.8651
30718346985473,29,13.8651,16.0467
30718346985473,30,16.0467,14.875
30718346985473,32,14.875,7.6418
30718346985473,33,7.6418,17.4005
30718346985473,34,17.4005,11.7459
30718346985473,36,11.7459,6.0103
30718346985473,37,6.0103,6.9444
30718346985473,39,6.9444,5.9074
30718346985473,40,5.9074,10.9397
30718346985473,41,10.9397,9.227
30718346985473,43,9.227,7.4298
30718346985473,44,7.4298,6.6255
30718346985473,45,6.6255,6.2279
30718346985473,47,6.2279,13.5667
30718346985473,48,13.5667,10.5
30718346985473,49,10.5,6.8086
30718346985473,50,6.8086,17.873
30718346985473,51,17.873,12.875
30718346985473,52,12.875,11.6078
30718346985473,53,11.6078,14.9035
30718346985473,54,14.9035,8.16
30718346985473,55,8.16,16.0
30718346985473,56,16.0,11.4167
30718346985473,58,11.4167,17.4
30718346985473,59,17.4,5.9645
30718346985473,60,5.9645,16.4136
30718346985473,61,16.4136,10.9259
30718346985473,62,10.9259,9.9649
30718346985473,65,9.9649,12.2169
30718346985473,66,12.2169,14.6569
30718346985473,67,14.6569,8.4273
30718346985473,68,8.4273,14.2917
30718346985473,69,14.2917,8.1897
30718346985473,71,8.1897,9.4298
30718346985473,74,9.4298,5.8421
30718346985473,75,5.8421,13.4545
30718346985473,76,13.4545,13.75
30718346985473,78,13.75,10.5
30718346985473,79,10.5,9.6667
30718346985473,80,9.6667,14.3167
30718346985473,83,14.3167,5.8148
30718346985473,84,5.8148,17.1333
30718346985473,85,17.1333,17.0444
30718346985473,86,17.0444,13.0
30718346985473,87,13.0,12.3333
30718346985473,88,12.3333,14.8817
30718346985473,89,14.8817,9.6923
30718346985473,22,9.6923,18.0
30718346985473,33,18.0,8.0396
30718346985473,34,8.0396,7.9583
30718346985473,35,7.9583,10.3698
30718346985473,37,10.3698,6.7236
30718346985473,38,6.7236,14.6641
30718346985473,39,14.6641,9.3299
30718346985473,42,9.3299,7.8624
30718346985473,43,7.8624,7.4809
30718346985473,46,7.4809,7.9143
30718346985473,47,7.9143,9.4192
30718346985473,48,9.4192,10.6508
30718346985473,49,10.6508,6.8662
30718346985473,50,6.8662,16.186
30718346985473,52,16.186,13.5
30718346985473,53,13.5,10.7011
30718346985473,54,10.7011,11.9286
30718346985473,55,11.9286,16.1
30718346985473,69,16.1,13.1385
30718346985473,70,13.1385,16.2917
30718346985473,41,16.2917,12.3243
30718346985473,42,12.3243,12.7069
30718346985473,43,12.7069,8.2937
30718346985473,44,8.2937,14.9048
30718346985473,45,14.9048,9.5444
30718346985473,47,9.5444,11.4195
30718346985473,50,11.4195,8.6579
30718346985473,52,8.6579,18.1667
30718346985473,53,18.1667,15.75
30718346985473,54,15.75,13.2544
30718346985473,55,13.2544,9.9242
30718346985473,59,9.9242,10.8333
30718346985473,61,10.8333,9.1307
30718346985473,63,9.1307,7.8305
30718346985473,64,7.8305,12.5409
30718346985473,65,12.5409,9.2654
30718346985473,66,9.2654,16.7843
30718346985473,67,16.7843,8.2
30718346985473,68,8.2,6.8
30718346985473,69,6.8,7.2222
30718346985473,72,7.2222,16.5
30718346985473,74,16.5,14.0
30718346985473,77,14.0,10.0
30718346985473,78,10.0,16.5833
30718346985473,79,16.5833,11.3333
30718346985473,80,11.3333,10.1111
30718346985473,81,10.1111,11.4
30718346985473,84,11.4,18.2
30718346985473,91,18.2,18.0
30718346985473,0,18.0,14.0
30718346985473,1,14.0,10.5
30718346985473,28,10.5,12.5
30718346985473,29,12.5,15.4286
30718346985473,46,15.4286,6.0
30718346985473,47,6.0,16.75
30718346985473,48,16.75,10.8889
30718346985473,49,10.8889,8.6
30718346985473,58,8.6,17.0
30718346985473,59,17.0,10.25
30718346985473,61,10.25,10.5
30718346985473,62,10.5,9.4
30718346985473,63,9.4,11.7692
30718346985473,64,11.7692,9.2857
30718346985473,65,9.2857,16.0
30718346985473,66,16.0,13.3333
30718346985473,68,13.3333,17.5
30718346985473,69,17.5,7.1
30718346985473,71,7.1,15.8182
30718346985473,72,15.8182,18.0
30718346985473,73,18.0,5.8333
30718346985473,74,5.8333,6.4545
30718346985473,78,6.4545,13.5
30718346985473,79,13.5,17.25
30718346985473,80,17.25,10.4286
30718346985473,81,10.4286,13.7917
30718346985473,82,13.7917,14.3333
30718346985473,83,14.3333,10.5
30718346985473,84,10.5,9.4
30718346985473,85,9.4,18.0
30718346985473,86,18.0,13.3333
30718346985473,87,13.3333,15.5714
30718346985473,88,15.5714,12.3333
30718346985473,90,12.3333,14.3684
30718346985473,94,14.3684,6.1818
30718346985473,1,6.1818,9.6458
30718346985473,11,9.6458,9.5
30718346985473,25,9.5,12.6667
30718346985473,28,12.6667,13.12
30718346985473,31,13.12,8.2222
30718346985473,32,8.2222,15.439
30718346985473,34,15.439,7.3681
30718346985473,35,7.3681,11.9948
30718346985473,36,11.9948,7.9028
30718346985473,37,7.9028,15.7647
30718346985473,39,15.7647,11.2684
30718346985473,41,11.2684,6.1531
30718346985473,45,6.1531,6.6636
30718346985473,49,6.6636,7.75
30718346985473,57,7.75,9.25
30718346985473,60,9.25,7.0667
30718346985473,64,7.0667,11.0278
30718346985473,65,11.0278,13.047
30718346985473,66,13.047,14.3452
30718346985473,68,14.3452,10.9301
30718346985473,73,10.9301,12.6744
30718346985473,74,12.6744,15.152
30718346985473,75,15.152,8.9205
30718346985473,76,8.9205,16.2133
30718346985473,77,16.2133,6.9877
30718346985473,81,6.9877,12.9333
30718346985473,82,12.9333,10.679
30718346985473,83,10.679,16.1587
30718346985473,87,16.1587,13.8696
30718346985473,89,13.8696,17.5658
30718346985473,91,17.5658,16.4491
30718346985473,0,16.4491,13.2667
30718346985473,1,13.2667,15.1154
30718346985473,23,15.1154,15.3
30718346985473,29,15.3,15.6667
30718346985473,30,15.6667,9.6364
30718346985473,34,9.6364,6.1154
30718346985473,35,6.1154,13.1343
30718346985473,36,13.1343,10.8763
30718346985473,37,10.8763,10.9751
30718346985473,38,10.9751,9.8142
30718346985473,39,9.8142,8.4412
30718346985473,40,8.4412,12.0741
30718346985473,41,12.0741,9.636
30718346985473,42,9.636,16.3395
30718346985473,43,16.3395,8.2222
30718346985473,44,8.2222,13.7302
30718346985473,45,13.7302,13.0682
30718346985473,46,13.0682,11.2708
30718346985473,47,11.2708,13.197
30718346985473,49,13.197,10.5455
30718346985473,50,10.5455,14.3712
30718346985473,52,14.3712,9.6
30718346985473,53,9.6,14.25
30718346985473,55,14.25,11.7024
30718346985473,56,11.7024,11.2451
30718346985473,58,11.2451,15.4545
30718346985473,61,15.4545,18.2
30718346985473,64,18.2,9.0
30718346985473,65,9.0,15.8939
30718346985473,67,15.8939,11.0
30718346985473,68,11.0,11.9271
30718346985473,70,11.9271,7.197
30718346985473,71,7.197,8.7667
30718346985473,72,8.7667,6.9715
30718346985473,73,6.9715,7.8333
30718346985473,74,7.8333,11.4822
30718346985473,75,11.4822,6.5833
30718346985473,76,6.5833,7.6207
30718346985473,77,7.6207,13.3929
30718346985473,78,13.3929,10.6894
30718346985473,79,10.6894,15.9292
30718346985473,80,15.9292,10.5
30718346985473,81,10.5,10.25
30718346985473,82,10.25,10.5
30718346985473,83,10.5,9.0
30718346985473,85,9.0,15.2381
30718346985473,87,15.2381,11.0637
30718346985473,90,11.0637,16.5028
30718346985473,91,16.5028,12.3148
30718346985473,0,12.3148,16.0
30718346985473,1,16.0,9.8667
30718346985473,22,9.8667,18.25
30718346985473,24,18.25,15.5333
30718346985473,27,15.5333,7.9293
30718346985473,29,7.9293,5.8532
30718346985473,30,5.8532,12.7727
30718346985473,31,12.7727,12.4118
30718346985473,32,12.4118,7.2008
30718346985473,33,7.2008,9.4795
30718346985473,34,9.4795,11.6392
30718346985473,35,11.6392,10.0659
30718346985473,37,10.0659,7.8565
30718346985473,38,7.8565,10.5028
30718346985473,39,10.5028,15.1458
30718346985473,40,15.1458,11.9437
30718346985473,41,11.9437,11.2899
30718346985473,42,11.2899,6.1814
30718346985473,45,6.1814,8.2903
30718346985473,47,8.2903,15.4118
30718346985473,49,15.4118,7.9167
30718346985473,51,7.9167,14.3696
30718346985473,52,14.3696,8.871
30718346985473,53,8.871,6.4567
30718346985473,54,6.4567,5.9011
30718346985473,55,5.9011,13.2407
30718346985473,57,13.2407,15.8864
30718346985473,58,15.8864,10.3175
30718346985473,59,10.3175,15.8939
30718346985473,60,15.8939,6.8611
30718346985473,62,6.8611,7.0617
30718346985473,63,7.0617,15.3652
30718346985473,64,15.3652,10.9199
30718346985473,65,10.9199,14.5952
30718346985473,66,14.5952,17.9583
30718346985473,67,17.9583,13.6631
30718346985473,71,13.6631,14.5238
30718346985473,74,14.5238,11.0417
30718346985473,75,11.0417,8.8333
30718346985473,76,8.8333,10.7153
30718346985473,77,10.7153,14.4792
30718346985473,78,14.4792,13.2
30718346985473,79,13.2,17.7167
30718346985473,81,17.7167,17.65
30718346985473,82,17.65,18.25
30718346985473,85,18.25,16.6667
30718346985473,87,16.6667,15.25
30718346985473,89,15.25,12.0167
30718346985473,90,12.0167,16.8
30718346985473,93,16.8,16.9792
30718346985473,95,16.9792,15.0
30718346985473,2,15.0,18.25
30718346985473,46,18.25,7.6528
30718346985473,47,7.6528,9.8142
30718346985473,48,9.8142,6.8333
30718346985473,52,6.8333,17.6417
30718346985473,53,17.6417,13.859
30718346985473,55,13.859,9.6667
30718346985473,56,9.6667,7.4286
30718346985473,57,7.4286,15.4487
30718346985473,58,15.4487,9.6444
30718346985473,59,9.6444,12.119
30718346985473,60,12.119,7.4918
30718346985473,61,7.4918,16.1591
30718346985473,62,16.1591,10.6414
30718346985473,63,10.6414,10.8688
30718346985473,64,10.8688,11.3958
30718346985473,65,11.3958,7.1667
30718346985473,68,7.1667,12.4583
30718346985473,71,12.4583,13.1373
30718346985473,73,13.1373,15.9861
30718346985473,74,15.9861,12.2
30718346985473,75,12.2,10.3434
30718346985473,76,10.3434,13.3
30718346985473,77,13.3,14.756
30718346985473,79,14.756,15.6583
30718346985473,80,15.6583,13.875
30718346985473,81,13.875,9.85
30718346985473,82,9.85,15.0
30718346985473,84,15.0,6.4
30718346985473,86,6.4,15.0833
30718346985473,87,15.0833,16.8
30718346985473,89,16.8,8.7143
30718346985473,90,8.7143,8.0
30718346985473,91,8.0,9.1429
30718346985473,27,9.1429,16.9167
30718346985473,30,16.9167,10.4103
30718346985473,31,10.4103,11.4217
30718346985473,32,11.4217,16.9209
30718346985473,33,16.9209,11.2808
30718346985473,35,11.2808,9.5819
30718346985473,36,9.5819,7.0926
30718346985473,37,7.0926,8.6667
30718346985473,38,8.6667,8.9091
30718346985473,39,8.9091,7.1548
30718346985473,40,7.1548,6.6534
30718346985473,41,6.6534,8.4438
30718346985473,43,8.4438,9.7473
30718346985473,45,9.7473,10.18
30718346985473,46,10.18,9.4752
30718346985473,47,9.4752,8.8816
30718346985473,48,8.8816,6.6917
30718346985473,49,6.6917,15.7005
30718346985473,51,15.7005,15.125
30718346985473,52,15.125,6.4
30718346985473,54,6.4,7.9708
30718346985473,89,7.9708,16.8333
30718346985473,75,16.8333,9.5
30718346985473,76,9.5,12.8667
30718346985473,77,12.8667,9.6806
30718346985473,79,9.6806,18.05
30718346985473,80,18.05,12.5556
30718346985473,81,12.5556,11.8333
30718346985473,83,11.8333,17.9375
30718346985473,84,17.9375,14.6833
30718346985473,84,14.6833,14.6833
30718346985473,84,14.6833,14.6833
30718346985473,84,14.6833,14.6833
30718346985473,85,14.6833,12.1111
30718346985473,87,12.1111,17.9167
30718346985473,88,17.9167,13.9127
30718346985473,90,13.9127,17.2652
30718346985473,0,17.2652,10.5833
30718346985473,23,10.5833,17.5
30718346985473,24,17.5,16.0
30718346985473,30,16.0,15.2424
30718346985473,32,15.2424,14.7544
30718346985473,34,14.7544,14.3036
30718346985473,35,14.3036,6.9808
30718346985473,36,6.9808,13.0321
30718346985473,37,13.0321,13.7353
30718346985473,38,13.7353,6.0249
30718346985473,39,6.0249,5.8444
30718346985473,40,5.8444,9.2354
30718346985473,42,9.2354,13.7652
30718346985473,43,13.7652,10.9655
30718346985473,44,10.9655,9.3439
30718346985473,45,9.3439,6.0541
30718346985473,46,6.0541,17.5
30718346985473,49,17.5,12.2375
30718346985473,50,12.2375,11.4625
30718346985473,52,11.4625,10.1299
30718346985473,54,10.1299,11.5
30718346985473,55,11.5,9.9106
30718346985473,56,9.9106,10.75
30718346985473,57,10.75,5.8667
30718346985473,58,5.8667,18.15
30718346985473,60,18.15,8.5113
30718346985473,61,8.5113,11.4078
30718346985473,62,11.4078,10.4739
30718346985473,63,10.4739,13.0926
30718346985473,64,13.0926,8.472
30718346985473,65,8.472,9.6389
30718346985473,67,9.6389,10.4259
30718346985473,68,10.4259,12.8667
30718346985473,69,12.8667,10.6615
30718346985473,70,10.6615,15.9069
30718346985473,71,15.9069,7.3167
30718346985473,72,7.3167,13.625
30718346985473,73,13.625,6.0958
30718346985473,75,6.0958,17.4274
30718346985473,77,17.4274,11.1923
30718346985473,78,11.1923,12.6667
30718346985473,79,12.6667,9.2311
30718346985473,82,9.2311,14.3056
30718346985473,83,14.3056,17.0833
30718346985473,84,17.0833,11.5
30718346985473,86,11.5,13.641
30718346985473,88,13.641,16.4653
30718346985473,89,16.4653,13.7197
30718346985473,90,13.7197,15.8333
30718346985473,94,15.8333,6.1667
30718346985473,2,6.1667,17.2143
30718346985473,5,17.2143,14.2222
30718346985473,26,14.2222,12.3333
30718346985473,28,12.3333,11.7708
30718346985473,29,11.7708,7.5079
30718346985473,30,7.5079,8.9845
30718346985473,31,8.9845,7.9649
30718346985473,32,7.9649,16.8978
30718346985473,33,16.8978,6.86
30718346985473,34,6.86,12.55
30718346985473,35,12.55,13.4746
30718346985473,36,13.4746,14.25
30718346985473,37,14.25,7.1615
30718346985473,38,7.1615,10.906
30718346985473,44,10.906,11.6487
30718346985473,48,11.6487,14.2287
30718346985473,50,14.2287,8.2758
30718346985473,51,8.2758,17.7833
30718346985473,52,17.7833,9.4242
30718346985473,53,9.4242,14.4583
30718346985473,55,14.4583,16.2241
30718346985473,56,16.2241,13.2401
30718346985473,57,13.2401,15.5606
30718346985473,58,15.5606,12.1871
30718346985473,59,12.1871,9.3871
30718346985473,60,9.3871,18.1577
30718346985473,61,18.1577,15.0098
30718346985473,62,15.0098,13.1
30718346985473,63,13.1,9.2745
30718346985473,64,9.2745,12.3118
30718346985473,65,12.3118,13.1389
30718346985473,66,13.1389,7.5833
30718346985473,67,7.5833,14.5208
30718346985473,68,14.5208,7.2202
30718346985473,69,7.2202,17.6667
30718346985473,70,17.6667,13.2333
30718346985473,71,13.2333,12.8947
30718346985473,72,12.8947,13.087
30718346985473,73,13.087,8.2027
30718346985473,74,8.2027,8.4833
30718346985473,75,8.4833,13.9115
30718346985473,76,13.9115,18.1667
30718346985473,78,18.1667,11.4954
30718346985473,79,11.4954,15.0051
30718346985473,81,15.0051,6.9943
30718346985473,82,6.9943,13.6667
30718346985473,85,13.6667,12.1944
30718346985473,86,12.1944,16.7963
30718346985473,87,16.7963,13.3333
30718346985473,88,13.3333,16.0781
30718346985473,89,16.0781,9.8958
30718346985473,94,9.8958,16.875
30718346985473,95,16.875,13.8667
30718346985473,1,13.8667,16.7037
30718346985473,2,16.7037,12.4167
30718346985473,6,12.4167,10.8333
30718346985473,27,10.8333,13.7099
30718346985473,28,13.7099,15.3462
30718346985473,29,15.3462,6.0513
30718346985473,32,6.0513,9.4394
30718346985473,33,9.4394,10.8642
30718346985473,34,10.8642,5.9167
30718346985473,35,5.9167,15.0
30718346985473,37,15.0,9.7
30718346985473,38,9.7,14.119
30718346985473,39,14.119,12.6574
30718346985473,40,12.6574,13.5417
30718346985473,41,13.5417,8.3606
30718346985473,42,8.3606,16.1333
30718346985473,43,16.1333,7.5646
30718346985473,44,7.5646,13.08
30718346985473,45,13.08,11.5278
30718346985473,46,11.5278,11.3017
30718346985473,47,11.3017,12.5238
30718346985473,48,12.5238,13.4583
30718346985473,49,13.4583,14.6667
30718346985473,50,14.6667,14.2588
30718346985473,52,14.2588,16.8631
30718346985473,55,16.8631,16.3333
30718346985473,56,16.3333,12.8678
30718346985473,57,12.8678,17.431
30718346985473,58,17.431,11.6923
30718346985473,59,11.6923,18.1923
30718346985473,60,18.1923,12.5245
30718346985473,62,12.5245,13.1471
30718346985473,63,13.1471,15.0
30718346985473,65,15.0,13.5516
30718346985473,66,13.5516,11.2821
30718346985473,67,11.2821,18.0
30718346985473,68,18.0,6.4167
30718346985473,69,6.4167,12.5541
30718346985473,70,12.5541,17.8182
30718346985473,72,17.8182,18.2284
30718346985473,73,18.2284,5.8467
30718346985473,77,5.8467,10.4826
30718346985473,78,10.4826,7.0222
30718346985473,79,7.0222,10.3404
30718346985473,80,10.3404,10.8
30718346985473,80,10.8,10.8
30718346985473,82,10.8,12.5893
30718346985473,84,12.5893,17.1667
30718346985473,85,17.1667,15.0833
30718346985473,86,15.0833,8.7
30718346985473,87,8.7,15.4306
30718346985473,88,15.4306,13.4896
30718346985473,89,13.4896,14.7974
30718346985473,90,14.7974,15.7619
30718346985473,91,15.7619,15.9275
30718346985473,94,15.9275,11.631
30718346985473,29,11.631,8.2667
30718346985473,31,8.2667,6.5603
30718346985473,33,6.5603,10.9136
30718346985473,34,10.9136,8.1077
30718346985473,35,8.1077,13.8553
30718346985473,36,13.8553,15.565
30718346985473,38,15.565,6.5201
30718346985473,39,6.5201,7.4509
30718346985473,40,7.4509,8.0923
30718346985473,41,8.0923,8.6912
30718346985473,43,8.6912,9.1882
30718346985473,45,9.1882,5.8476
30718346985473,47,5.8476,13.8111
30718346985473,48,13.8111,11.7381
30718346985473,49,11.7381,9.9537
30718346985473,52,9.9537,7.7381
30718346985473,53,7.7381,15.5667
30718346985473,54,15.5667,7.1667
30718346985473,55,7.1667,11.8509
30718346985473,56,11.8509,17.7083
30718346985473,57,17.7083,9.4072
30718346985473,58,9.4072,8.6884
30718346985473,60,8.6884,8.5776
30718346985473,61,8.5776,11.9833
30718346985473,62,11.9833,13.4479
30718346985473,64,13.4479,12.0769
30718346985473,66,12.0769,11.3838
30718346985473,67,11.3838,7.2931
30718346985473,68,7.2931,13.2692
30718346985473,69,13.2692,11.4943
30718346985473,33,11.4943,6.9079
30718346985473,34,6.9079,11.8452
30718346985473,35,11.8452,8.4774
30718346985473,36,8.4774,11.5994
30718346985473,37,11.5994,8.1103
30718346985473,38,8.1103,8.3065
30718346985473,39,8.3065,8.197
30718346985473,40,8.197,7.8268
30718346985473,42,7.8268,10.5455
30718346985473,43,10.5455,6.7667
30718346985473,44,6.7667,12.6919
30718346985473,45,12.6919,11.2043
30718346985473,46,11.2043,15.4035
30718346985473,47,15.4035,12.2701
30718346985473,48,12.2701,12.4198
30718346985473,49,12.4198,10.6667
30718346985473,52,10.6667,15.375
30718346985473,53,15.375,14.6795
30718346985473,55,14.6795,12.2179
30718346985473,56,12.2179,8.6471
30718346985473,57,8.6471,8.904
30718346985473,58,8.904,13.414
30718346985473,61,13.414,9.9286
30718346985473,62,9.9286,16.2387
30718346985473,64,16.2387,11.4476
30718346985473,65,11.4476,9.1982
30718346985473,67,9.1982,9.2024
30718346985473,68,9.2024,13.2667
30718346985473,70,13.2667,18.1481
30718346985473,71,18.1481,13.0054
30718346985473,72,13.0054,16.25
30718346985473,74,16.25,10.9634
30718346985473,76,10.9634,17.8556
30718346985473,77,17.8556,9.9167
30718346985473,79,9.9167,16.5238
30718346985473,81,16.5238,12.4167
30718346985473,84,12.4167,16.2917
30718346985473,85,16.2917,15.6042
30718346985473,86,15.6042,15.5357
30718346985473,87,15.5357,13.05
30718346985473,88,13.05,17.6667
30718346985473,89,17.6667,8.3796
30718346985473,90,8.3796,17.6538
30718346985473,92,17.6538,13.4259
30718346985473,94,13.4259,13.1786
30718346985473,24,13.1786,11.3333
30718346985473,27,11.3333,12.7361
30718346985473,28,12.7361,6.6825
30718346985473,30,6.6825,7.8966
30718346985473,36,7.8966,17.5632
30718346985473,37,17.5632,7.1129
30718346985473,38,7.1129,8.9459
30718346985473,39,8.9459,7.1111
30718346985473,40,7.1111,10.0467
30718346985473,41,10.0467,11.7093
30718346985473,42,11.7093,8.9684
30718346985473,43,8.9684,7.9479
30718346985473,44,7.9479,10.6341
30718346985473,47,10.6341,6.7687
30718346985473,49,6.7687,14.0155
30718346985473,50,14.0155,16.0882
30718346985473,52,16.0882,12.1667
30718346985473,53,12.1667,9.9444
30718346985473,55,9.9444,13.1954
30718346985473,59,13.1954,11.9153
30718346985473,60,11.9153,16.5889
30718346985473,62,16.5889,9.2207
30718346985473,63,9.2207,11.71
30718346985473,66,11.71,7.5417
30718346985473,67,7.5417,8.4583
30718346985473,68,8.4583,9.6133
30718346985473,69,9.6133,17.5
30718346985473,70,17.5,16.7639
30718346985473,8,16.7639,10.5
30718346985473,13,10.5,12.6667
30718346985473,57,12.6667,7.6263
30718346985473,58,7.6263,7.4737
30718346985473,59,7.4737,12.3333
30718346985473,60,12.3333,7.7024
30718346985473,61,7.7024,15.1439
30718346985473,62,15.1439,6.2794
30718346985473,63,6.2794,18.0893
30718346985473,64,18.0893,6.5833
30718346985473,65,6.5833,6.6574
30718346985473,66,6.6574,12.2688
30718346985473,67,12.2688,10.2333
30718346985473,68,10.2333,13.2333
30718346985473,71,13.2333,10.125
30718346985473,74,10.125,14.2609
30718346985473,75,14.2609,10.8082
30718346985473,76,10.8082,13.3667
30718346985473,77,13.3667,15.2667
30718346985473,78,15.2667,10.1078
30718346985473,79,10.1078,16.0
30718346985473,80,16.0,14.0312
30718346985473,82,14.0312,14.3254
30718346985473,86,14.3254,16.3095
30718346985473,89,16.3095,17.8571
30718346985473,2,17.8571,14.8333
30718346985473,17,14.8333,13.0714
30718346985473,26,13.0714,13.5417
30718346985473,29,13.5417,12.399
30718346985473,32,12.399,15.0
30718346985473,34,15.0,6.6373
30718346985473,35,6.6373,6.3362
30718346985473,36,6.3362,6.1718
30718346985473,37,6.1718,6.1017
30718346985473,57,6.1017,15.2778
30718346985473,61,15.2778,8.4872
30718346985473,62,8.4872,14.1667
30718346985473,63,14.1667,17.1579
30718346985473,65,17.1579,8.7018
30718346985473,66,8.7018,13.8241
30718346985473,68,13.8241,16.8
30718346985473,72,16.8,12.5682
30718346985473,73,12.5682,9.0833
30718346985473,74,9.0833,9.7099
30718346985473,75,9.7099,11.9375
30718346985473,76,11.9375,15.0
30718346985473,77,15.0,15.9744
30718346985473,79,15.9744,14.1048
30718346985473,80,14.1048,11.6389
30718346985473,81,11.6389,8.8229
30718346985473,83,8.8229,13.9103
30718346985473,84,13.9103,6.4444
30718346985473,85,6.4444,17.4333
30718346985473,86,17.4333,17.1869
